ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FLANAGAN ELEM SCHOOL,Illinois,ILLINOIS,170139001838,Flanagan,IL ,61740,2-No,2-No,9.95
FLANAGAN-CORNELL HIGH SCHOOL,Illinois,ILLINOIS,170139005987,Flanagan,IL ,61740,1-Yes,1-Yes,11.04
FLANDERS ELEMENTARY SCHOOL,New York,NEW YORK,361818001634,MALONE,NY ,12953,2-No,2-No,14.46
FLANDERS ELEMENTARY SCHOOL,Connecticut,CONNECTICUT,090423000830,Southington,CT ,06489,2-No,2-No,13.42
FLANDERS SCHOOL,Connecticut,CONNECTICUT,090132000225,East Lyme,CT ,06333,2-No,2-No,12.31
FLANDREAU ELEMENTARY - 04,South Dakota,SOUTH DAKOTA,462439000207,Flandreau,SD ,57028,2-No,2-No,12.26
FLANDREAU HIGH SCHOOL - 01,South Dakota,SOUTH DAKOTA,462439000206,Flandreau,SD ,57028,1-Yes,1-Yes,10.44
FLANDREAU MIDDLE SCHOOL - 03,South Dakota,SOUTH DAKOTA,462439000205,Flandreau,SD ,57028,2-No,2-No,12.14
FLASHER ELEMENTARY SCHOOL,North Dakota,NORTH DAKOTA,380693000218,Flasher,ND ,58535,2-No,2-No,11.05
FLASHER HIGH SCHOOL,North Dakota,NORTH DAKOTA,380693000219,Flasher,ND ,58535,1-Yes,1-Yes,9.91
FLAT GAP ELEMENTARY SCHOOL,Kentucky,KENTUCKY,210306000801,Flatgap,KY ,41219,2-No,2-No,12.49
FLAT LICK ELEMENTARY SCHOOL,Kentucky,KENTUCKY,210315000843,Flat Lick,KY ,40935,2-No,2-No,11.96
FLAT RIDGE ELEMENTARY SCHOOL,Ohio,OHIO,390476802937,Charm,OH ,44617,2-No,2-No,16.00
FLAT RIVER ACADEMY,Michigan,MICHIGAN,260014501652,GREENVILLE,MI ,48838,1-Yes,1-Yes,20.89
FLAT RIVER ACADEMY  ELEMENTARY,Michigan,MICHIGAN,260014500906,Greenville,MI ,48838,2-No,2-No,15.43
FLAT ROCK ACADEMIC VIRTUAL ACADEMY,MICHIGAN,MICHIGAN,260708008605,Flat Rock,MI ,48134,1-Yes,1-Yes,140.00
